YYYYMMDDHH air2m
2010101212 305.97
2010101218 297.558
2010101300 293.274
2010101306 294.829
2010101312 302.586
2010101318 296.88
2010101400 291.746
2010101406 296.14
2010101412 304.755
2010101418 298.338
2010101500 293.247
2010101506 297.711
2010101512 303.883
2010101518 297.606
2010101600 293.535
2010101606 297.858
2010101612 304.616
2010101618 297.279
2010101700 293.39
2010101706 297.225
2010101712 305.683
2010101718 298.066
2010101800 294.626
2010101806 297.346
2010101812 303.675
2010101818 298.54
2010101900 295.22
2010101906 299.521
2010101912 302.851
2010101918 295.862
2010102000 292.588
2010102006 294.129
2010102012 298.107
2010102018 293.52
2010102100 291.287
2010102106 294.239
2010102112 299.869
2010102118 293.771
2010102200 291.504
2010102206 295.145
2010102212 303.95
2010102218 295.203
2010102300 291.538
2010102306 297.66
2010102312 306.004
2010102318 297.002
2010102400 294.233
2010102406 298.784
2010102412 305.047
2010102418 297.291
2010102500 293.913
2010102506 298.483
2010102512 304.45
2010102518 297.468
2010102600 295.143
2010102606 298.285
2010102612 302.041
2010102618 295.068
2010102700 293.24
2010102706 296.466
2010102712 299.089
2010102718 294.582
2010102800 292.122
2010102806 295.801
2010102812 298.793
2010102818 294.606
2010102900 292.694
2010102906 296.342
2010102912 297.878
2010102918 294.958
2010103000 293.236
2010103006 295.831
2010103012 299.051
2010103018 295.399
2010103100 293.533
2010103106 297.066
2010103112 302.124
2010103118 295.732
2010110100 293.552
2010110106 297.589
2010110112 304.009
2010110118 296.647
2010110200 293.379
2010110206 298.417
2010110212 302.769
2010110218 295.765
2010110300 293.318
2010110306 296.491
2010110312 299.79
2010110318 294.508
2010110400 292.67
2010110406 294.939
2010110412 298.317
2010110418 294.318
2010110500 292.669
2010110506 295.505
2010110512 299.766
2010110518 294.84
2010110600 293.002
2010110606 296.857
2010110612 302.463
2010110618 295.93
2010110700 293.559
2010110706 297.403
2010110712 301.462
2010110718 295.57
2010110800 293.345
2010110806 295.671
2010110812 299.84
2010110818 295.085
2010110900 293.189
2010110906 295.605
2010110912 299.94
2010110918 294.561
2010111000 293.047
2010111006 295.151
2010111012 299.747
2010111018 294.717
2010111100 292.513
2010111106 295.65
2010111112 300.652
2010111118 294.749
2010111200 292.805
2010111206 295.141
2010111212 297.14
2010111218 293.871
2010111300 292.205
2010111306 294.216
2010111312 296.416
2010111318 293.004
2010111400 291.316
2010111406 292.904
2010111412 296.807
2010111418 292.671
2010111500 291.138
2010111506 292.905
2010111512 297.346
2010111518 292.672
2010111600 291.838
2010111606 293.938
2010111612 298.039
2010111618 293.837
2010111700 292.79
2010111706 295.255
2010111712 297.361
2010111718 294.478
2010111800 293.034
2010111806 296.047
2010111812 298.777
2010111818 294.193
2010111900 292.35
2010111906 297.013
2010111912 299.313
2010111918 295.292
2010112000 293.537
2010112006 297.079
2010112012 299.197
2010112018 295.391
2010112100 293.411
2010112106 296.312
2010112112 299.977
2010112118 294.803
2010112200 292.476
2010112206 296.093
2010112212 299.852
2010112218 295.147
2010112300 293.044
2010112306 296.105
2010112312 300.315
2010112318 295.447
2010112400 294.245
2010112406 296.414
2010112412 300.069
2010112418 295.681
2010112500 294.122
2010112506 297.037
2010112512 299.6
2010112518 295.27
2010112600 293.479
2010112606 297.303
2010112612 299.865
2010112618 295.458
2010112700 293.369
2010112706 297.879
2010112712 299.657
2010112718 295.615
2010112800 293.558
2010112806 296.245
2010112812 297.827
2010112818 294.825
2010112900 293.334
2010112906 295.546
2010112912 297.178
2010112918 294.212
2010113000 293.035
2010113006 295.811
2010113012 297.223
2010113018 294.423
2010120100 293.267
2010120106 295.221
2010120112 297.702
2010120118 294.622
2010120200 292.521
2010120206 294.833
2010120212 299.42
2010120218 294.567
2010120300 292.72
2010120306 295.99
2010120312 302.0
2010120318 295.578
2010120400 293.161
2010120406 297.442
2010120412 302.858
2010120418 296.479
2010120500 294.309
2010120506 296.355
2010120512 300.7
2010120518 295.47
2010120600 293.809
2010120606 297.589
2010120612 301.118
2010120618 296.201
2010120700 294.155
2010120706 297.157
2010120712 298.874
2010120718 295.601
2010120800 294.143
2010120806 296.448
2010120812 298.613
2010120818 295.922
2010120900 295.022
2010120906 297.599
2010120912 298.767
2010120918 295.89
2010121000 294.389
2010121006 296.726
2010121012 297.747
2010121018 294.959
2010121100 293.714
2010121106 296.194
2010121112 298.154
2010121118 295.125
2010121200 293.447
2010121206 296.716
2010121212 298.211
2010121218 295.101
2010121300 294.233
2010121306 296.787
2010121312 298.175
2010121318 295.454
2010121400 294.466
2010121406 295.944
2010121412 297.565
2010121418 295.31
2010121500 294.066
2010121506 296.311
2010121512 297.221
2010121518 294.632
2010121600 293.042
2010121606 295.31
2010121612 296.757
2010121618 293.733
2010121700 291.089
2010121706 294.465
2010121712 297.924
2010121718 293.143
2010121800 291.209
2010121806 294.578
2010121812 297.107
2010121818 293.475
2010121900 291.02
2010121906 295.066
2010121912 297.174
2010121918 293.431
2010122000 291.253
2010122006 294.386
2010122012 297.918
2010122018 293.99
2010122100 292.778
2010122106 295.776
2010122112 298.383
2010122118 294.232
2010122200 291.253
2010122206 295.972
2010122212 299.012
2010122218 294.666
2010122300 292.028
2010122306 296.399
2010122312 300.004
2010122318 295.767
2010122400 293.608
2010122406 296.767
2010122412 299.793
2010122418 295.7
2010122500 293.765
2010122506 296.747
2010122512 297.914
2010122518 295.122
2010122600 293.577
2010122606 296.091
2010122612 298.025
2010122618 295.312
2010122700 294.398
2010122706 296.29
2010122712 298.714
2010122718 295.32
2010122800 294.32
2010122806 296.192
2010122812 298.828
2010122818 295.355
2010122900 294.22
2010122906 296.569
2010122912 298.972
2010122918 295.213
2010123000 293.177
2010123006 295.601
2010123012 297.983
2010123018 294.612
2010123100 293.466
2010123106 295.379
2010123112 297.091
2010123118 294.512
2011010100 293.113
2011010106 295.005
2011010112 296.9
2011010118 294.223
2011010200 293.101
2011010206 294.726
2011010212 296.869
2011010218 294.19
2011010300 292.89
2011010306 294.692
2011010312 298.335
2011010318 294.556
2011010400 293.366
2011010406 294.924
2011010412 298.092
2011010418 294.745
2011010500 293.511
2011010506 294.744
2011010512 298.096
2011010518 294.178
2011010600 292.711
2011010606 294.757
2011010612 298.372
2011010618 294.367
2011010700 292.909
2011010706 294.854
2011010712 298.614
2011010718 294.244
2011010800 293.033
2011010806 295.256
2011010812 298.462
2011010818 294.402
2011010900 292.913
2011010906 294.859
2011010912 298.0
2011010918 293.267
2011011000 292.254
2011011006 295.222
2011011012 299.769
2011011018 294.666
2011011100 293.087
2011011106 295.558
2011011112 298.369
2011011118 294.889
2011011200 293.522
2011011206 295.224
2011011212 297.277
2011011218 294.822
2011011300 293.688
2011011306 294.87
2011011312 297.591
2011011318 294.965
2011011400 293.776
2011011406 295.301
2011011412 298.912
2011011418 295.186
2011011500 293.852
2011011506 295.622
2011011512 298.422
2011011518 295.098
2011011600 293.461
2011011606 295.331
2011011612 299.838
2011011618 295.055
2011011700 293.252
2011011706 296.333
2011011712 300.54
2011011718 295.856
2011011800 293.378
2011011806 296.698
2011011812 299.234
2011011818 294.91
2011011900 293.076
2011011906 295.486
2011011912 299.279
2011011918 294.51
2011012000 292.21
2011012006 295.721
2011012012 299.19
2011012018 294.656
2011012100 292.898
2011012106 295.487
2011012112 296.998
2011012118 293.899
2011012200 292.754
2011012206 294.544
2011012212 296.49
2011012218 293.4
2011012300 291.846
2011012306 294.254
2011012312 296.724
2011012318 293.735
2011012400 292.357
2011012406 294.978
2011012412 297.121
2011012418 293.978
2011012500 292.846
2011012506 295.142
2011012512 296.879
2011012518 293.69
2011012600 292.412
2011012606 294.865
2011012612 296.6
2011012618 293.602
2011012700 292.034
2011012706 294.254
2011012712 296.147
2011012718 293.668
2011012800 292.212
2011012806 294.421
2011012812 296.556
2011012818 293.778
2011012900 292.478
2011012906 295.11
2011012912 297.301
2011012918 294.111
2011013000 292.299
2011013006 295.087
2011013012 297.934
2011013018 294.511
2011013100 292.334
2011013106 295.123
2011013112 298.112
2011013118 294.5
2011020100 293.279
2011020106 295.511
2011020112 297.468
2011020118 294.601
2011020200 293.323
2011020206 295.387
2011020212 297.457
2011020218 294.622
2011020300 293.067
2011020306 295.612
2011020312 297.2
2011020318 294.59
2011020400 292.556
2011020406 295.166
2011020412 296.612
2011020418 293.746
2011020500 291.824
2011020506 293.9
2011020512 296.568
2011020518 292.935
2011020600 291.169
2011020606 294.089
2011020612 297.411
2011020618 293.834
2011020700 291.609
2011020706 294.744
2011020712 297.223
2011020718 294.212
2011020800 291.125
2011020806 294.232
2011020812 296.336
2011020818 293.357
2011020900 291.891
2011020906 294.357
2011020912 296.879
2011020918 293.779
2011021000 291.743
2011021006 294.622
2011021012 296.554
2011021018 293.521
2011021100 291.602
2011021106 294.255
2011021112 297.478
2011021118 294.0
2011021200 292.444
2011021206 294.556
2011021212 297.379
2011021218 294.524
2011021300 293.069
2011021306 294.535
2011021312 297.324
2011021318 294.246
2011021400 292.98
2011021406 294.622
2011021412 297.158
2011021418 294.146
2011021500 293.013
2011021506 294.379
2011021512 296.978
2011021518 294.156
2011021600 292.733
2011021606 294.989
2011021612 297.323
2011021618 294.368
2011021700 292.746
2011021706 294.379
2011021712 296.945
2011021718 294.101
2011021800 292.611
2011021806 294.367
2011021812 296.424
2011021818 293.213
2011021900 291.602
2011021906 294.554
2011021912 296.298
2011021918 293.178
2011022000 291.498
2011022006 294.273
2011022012 296.924
2011022018 293.912
2011022100 291.89
2011022106 294.12
2011022112 297.771
2011022118 294.344
2011022200 293.202
2011022206 294.876
2011022212 298.645
2011022218 294.435
2011022300 293.621
2011022306 295.653
2011022312 298.722
2011022318 295.344
2011022400 293.32
2011022406 296.832
2011022412 298.075
2011022418 295.574
2011022500 293.739
2011022506 296.021
2011022512 297.932
2011022518 295.245
2011022600 293.632
2011022606 295.625
2011022612 297.333
2011022618 294.922
2011022700 293.422
2011022706 295.245
2011022712 297.421
2011022718 294.609
2011022800 292.818
2011022806 295.178
2011022812 297.51
2011022818 294.821
2011030100 292.365
2011030106 296.033
2011030112 297.789
2011030118 295.088
2011030200 292.943
2011030206 295.557
2011030212 297.801
2011030218 294.456
2011030300 292.889
2011030306 294.333
2011030312 297.655
2011030318 294.38
2011030400 293.033
2011030406 295.079
2011030412 297.215
2011030418 294.412
2011030500 292.478
2011030506 294.3
2011030512 297.645
2011030518 294.534
2011030600 293.067
2011030606 294.132
2011030612 297.079
2011030618 294.345
2011030700 293.299
2011030706 295.235
2011030712 298.156
2011030718 294.967
2011030800 293.11
2011030806 294.945
2011030812 298.055
2011030818 294.855
2011030900 293.286
2011030906 295.699
2011030912 298.283
2011030918 295.291
2011031000 293.957
2011031006 296.112
2011031012 297.779
2011031018 294.901
2011031100 294.166
2011031106 295.733
2011031112 297.712
2011031118 295.223
2011031200 294.212
2011031206 296.024
2011031212 298.01
2011031218 295.656
2011031300 294.6
2011031306 296.212
2011031312 297.354
2011031318 295.1
2011031400 294.243
2011031406 294.997
2011031412 297.566
2011031418 295.166
2011031500 294.222
2011031506 295.532
2011031512 297.798
2011031518 295.499
2011031600 294.199
2011031606 296.666
2011031612 298.527
2011031618 295.745
2011031700 294.435
2011031706 295.794
2011031712 297.744
2011031718 295.29
2011031800 293.68
2011031806 294.335
2011031812 297.512
2011031818 294.769
2011031900 293.425
2011031906 294.091
2011031912 297.833
2011031918 294.381
2011032000 293.049
2011032006 294.104
2011032012 297.269
2011032018 294.303
2011032100 293.036
2011032106 293.513
2011032112 296.889
2011032118 293.913
2011032200 292.612
2011032206 294.221
2011032212 296.903
2011032218 294.068
2011032300 292.868
2011032306 294.346
2011032312 296.968
2011032318 294.012
2011032400 292.201
2011032406 293.854
2011032412 297.134
2011032418 293.411
2011032500 292.364
2011032506 294.119
2011032512 297.412
2011032518 293.69
2011032600 292.402
2011032606 294.323
2011032612 297.611
2011032618 294.399
2011032700 293.022
2011032706 294.91
2011032712 297.887
2011032718 294.777
2011032800 293.057
2011032806 294.956
2011032812 298.006
2011032818 294.289
2011032900 291.568
2011032906 295.518
2011032912 299.237
2011032918 294.378
2011033000 292.945
2011033006 295.699
2011033012 299.061
2011033018 295.108
2011033100 293.621
2011033106 295.922
2011033112 298.588
2011033118 295.265
2011040100 293.176
2011040106 295.588
2011040112 299.266
2011040118 295.776
2011040200 293.585
2011040206 296.334
2011040212 298.359
2011040218 294.911
2011040300 293.01
2011040306 295.691
2011040312 298.802
2011040318 295.043
2011040400 293.398
2011040406 295.612
2011040412 298.17
2011040418 294.723
2011040500 293.331
2011040506 294.213
2011040512 297.834
2011040518 294.454
2011040600 293.829
2011040606 295.764
2011040612 298.08
2011040618 294.778
2011040700 293.859
2011040706 294.892
2011040712 296.88
2011040718 294.125
2011040800 292.313
2011040806 293.199
2011040812 296.502
2011040818 293.177
2011040900 291.566
2011040906 293.501
2011040912 296.562
2011040918 293.147
2011041000 292.157
2011041006 293.355
2011041012 296.348
2011041018 293.047
2011041100 291.479
2011041106 293.288
2011041112 296.867
2011041118 293.577
2011041200 292.688
2011041206 294.134
2011041212 297.646
2011041218 293.777
2011041300 292.765
2011041306 294.832
2011041312 298.093
2011041318 294.234
2011041400 292.456
2011041406 294.599
2011041412 299.105
2011041418 294.087
2011041500 292.089
2011041506 295.052
2011041512 299.406
2011041518 293.646
2011041600 291.735
2011041606 294.154
2011041612 298.715
2011041618 293.545
2011041700 291.235
2011041706 293.489
2011041712 298.425
2011041718 293.502
2011041800 292.101
2011041806 294.121
2011041812 297.815
2011041818 293.246
2011041900 292.211
2011041906 293.79
2011041912 297.942
2011041918 293.481
2011042000 292.07
2011042006 293.469
2011042012 297.573
2011042018 293.424
2011042100 292.402
2011042106 294.092
2011042112 298.386
2011042118 293.556
2011042200 292.31
2011042206 294.036
2011042212 298.699
2011042218 292.869
2011042300 292.135
2011042306 294.758
2011042312 300.552
2011042318 293.799
2011042400 292.078
2011042406 294.467
2011042412 300.417
2011042418 293.545
2011042500 292.032
2011042506 294.391
2011042512 300.384
2011042518 293.224
2011042600 292.067
2011042606 294.69
2011042612 298.79
2011042618 292.881
2011042700 291.136
2011042706 292.584
2011042712 297.645
2011042718 292.171
2011042800 290.983
2011042806 292.784
2011042812 297.543
2011042818 292.492
2011042900 291.16
2011042906 293.728
2011042912 297.485
2011042918 292.971
2011043000 291.982
2011043006 294.003
2011043012 298.047
2011043018 293.768
2011050100 292.348
2011050106 294.368
2011050112 298.302
2011050118 293.192
2011050200 292.082
2011050206 294.759
2011050212 299.549
2011050218 293.859
2011050300 292.672
2011050306 295.512
2011050312 300.695
2011050318 295.18
2011050400 293.36
2011050406 294.453
2011050412 299.411
2011050418 294.515
2011050500 293.016
2011050506 294.897
2011050512 299.663
2011050518 294.328
2011050600 293.095
2011050606 295.183
2011050612 300.105
2011050618 293.905
2011050700 292.305
2011050706 295.367
2011050712 300.756
2011050718 293.436
